0.0045  1.788  1.801 10.053 10.055  7.324 16.911
0.0050  2.391  2.382  9.509  9.509  7.615 16.671
0.0055  2.762  2.727  8.925  8.917  7.780 16.441
0.0060  3.024  2.988  8.369  8.360  7.885 16.243
0.0065  3.236  3.193  7.890  7.878  7.958 16.061
0.0070  3.406  3.356  7.503  7.486  8.007 15.869
0.0075  3.531  3.473  7.203  7.183  8.029 15.642
0.0080  3.612  3.548  6.976  6.955  8.023 15.368
0.0085  3.654  3.584  6.799  6.778  7.987 15.037
0.0090  3.664  3.590  6.650  6.631  7.919 14.645
0.0095  3.651  3.574  6.508  6.491  7.820 14.192
0.0100  3.616  3.538  6.358  6.343  7.689 13.675
0.0105  3.573  3.496  6.188  6.176  7.529 13.091
0.0110  3.516  3.442  5.989  5.979  7.336 12.436
0.0115  3.443  3.373  5.755  5.747  7.107 11.704
0.0120  3.352  3.286  5.481  5.475  6.840 10.882
0.0125  3.236  3.176  5.160  5.156  6.527  9.953
0.0130  3.082  3.028  4.785  4.782  6.155  8.887
0.0135  2.870  2.817  4.337  4.346  5.695  7.628
0.0140  2.537  2.496  3.793  3.801  5.072  6.059
0.0145  1.901  1.882  3.002  3.004  4.191  3.581
0.0150  2.435  2.435  2.427  2.434  2.435  2.426
0.0155  3.980  3.981  3.976  3.980  3.981  3.976
0.0160  5.055  5.055  5.052  5.055  5.055  5.052
0.0165  5.920  5.920  5.918  5.920  5.920  5.918
0.0170  6.658  6.658  6.657  6.658  6.658  6.657
0.0175  7.307  7.307  7.306  7.307  7.307  7.306
0.0180  7.890  7.890  7.889  7.890  7.890  7.889
0.0185  8.419  8.419  8.418  8.419  8.419  8.419
0.0190  8.905  8.905  8.905  8.905  8.905  8.905
0.0195  9.355  9.355  9.355  9.355  9.355  9.354
0.0200  9.773  9.773  9.773  9.773  9.773  9.773
