0.0020  6.784  7.024  6.788  8.989  9.008 16.544
0.0025  6.936  6.925  6.938  9.295  9.304 16.576
0.0030  7.200  6.840  7.202  9.642  9.644 16.721
0.0035  7.491  6.727  7.493  9.722  9.721 16.817
0.0040  7.711  6.509  7.714  9.493  9.491 16.824
0.0045  7.805  6.178  7.808  9.099  9.098 16.797
0.0050  7.690  5.795  7.696  8.762  8.769 16.779
0.0055  7.313  5.464  7.321  8.661  8.669 16.774
0.0060  6.837  5.300  6.849  8.694  8.704 16.750
0.0065  6.413  5.347  6.427  8.745  8.756 16.669
0.0070  6.084  5.545  6.098  8.769  8.780 16.512
0.0075  5.832  5.798  5.846  8.757  8.768 16.269
0.0080  5.628  6.046  5.641  8.708  8.719 15.944
0.0085  5.446  6.254  5.459  8.624  8.634 15.540
0.0090  5.269  6.408  5.281  8.502  8.512 15.062
0.0095  5.084  6.505  5.096  8.344  8.353 14.517
0.0100  4.882  6.539  4.893  8.148  8.156 13.908
0.0105  4.659  6.520  4.670  7.914  7.921 13.237
0.0110  4.409  6.443  4.420  7.638  7.646 12.502
0.0115  4.126  6.309  4.138  7.319  7.326 11.697
0.0120  3.806  6.117  3.818  6.951  6.957 10.813
0.0125  3.439  5.863  3.451  6.525  6.531  9.830
0.0130  3.012  5.536  3.024  6.028  6.033  8.718
0.0135  2.496  5.113  2.509  5.431  5.435  7.418
0.0140  1.826  4.529  1.839  4.671  4.674  5.801
0.0145  0.691  3.637  0.704  3.495  3.496  3.301
0.0150  2.436  2.434  2.435  2.434  2.427  2.426
0.0155  3.981  3.980  3.981  3.980  3.976  3.976
0.0160  5.055  5.055  5.055  5.055  5.052  5.052
0.0165  5.920  5.920  5.920  5.918  5.918  5.920
0.0170  6.658  6.658  6.658  6.657  6.657  6.658
0.0175  7.307  7.307  7.307  7.306  7.306  7.307
0.0180  7.890  7.890  7.890  7.889  7.889  7.890
0.0185  8.419  8.419  8.419  8.418  8.418  8.419
0.0190  8.905  8.905  8.905  8.905  8.905  8.905
0.0195  9.355  9.355  9.355  9.354  9.354  9.355
0.0200  9.773  9.773  9.773  9.773  9.773  9.773
