0.0030  1.855  1.853 13.584 11.329 13.573 17.305
0.0035  2.768  2.779 13.596 11.573 13.587 17.229
0.0040  3.211  3.226 13.346 11.546 13.339 16.929
0.0045  3.348  3.365 12.935 11.222 12.929 16.549
0.0050  3.252  3.269 12.458 10.646 12.453 16.170
0.0055  2.957  2.974 11.974  9.883 11.971 15.816
0.0060  2.472  2.490 11.508  8.984 11.506 15.486
0.0065  1.777  1.798 11.063  7.987 11.062 15.176
0.0070  0.604  0.655 10.629  6.908 10.630 14.884
0.0150  2.427  2.433  2.436  2.434  2.436  2.426
0.0155  3.976  3.980  3.976  3.980  3.981  3.981
0.0160  5.052  5.055  5.052  5.055  5.055  5.055
0.0165  5.918  5.920  5.918  5.920  5.920  5.920
0.0170  6.657  6.658  6.657  6.658  6.658  6.658
0.0175  7.306  7.307  7.306  7.307  7.307  7.307
0.0180  7.889  7.890  7.889  7.890  7.890  7.890
0.0185  8.418  8.419  8.418  8.419  8.419  8.419
0.0190  8.905  8.905  8.905  8.905  8.905  8.905
0.0195  9.355  9.355  9.354  9.355  9.355  9.355
0.0200  9.773  9.773  9.773  9.773  9.773  9.773
